Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
delete,1,620,620,620,620,620,620,620,0.000%,1.61290,0.02,0.00
insert 3 rows,1,30,30,30,30,30,30,30,0.000%,33.33333,1.33,0.00
get_comment_id,12560389,1,1,2,2,3,0,38,100.000%,40529.01962,6807.61,0.00
dorepeat_v1,1000,8,7,14,16,19,4,28,0.000%,109.99890,4.40,0.00
dorepeat_v2,1000,66,62,125,133,144,7,166,0.100%,110.01100,4.40,0.00
TOTAL,12562391,1,1,2,2,3,0,620,99.984%,40442.56542,6792.26,0.00
