Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
delete,1,620,620,620,0.00,0.000%,1.61290,0.02,0.00,12.0
insert 3 rows,1,30,30,30,0.00,0.000%,33.33333,1.33,0.00,41.0
get_comment_id,12560389,1,0,38,0.92,100.000%,40529.01962,6807.61,0.00,172.0
dorepeat_v1,1000,8,4,28,3.43,0.000%,109.99890,4.40,0.00,41.0
dorepeat_v2,1000,66,7,166,41.19,0.100%,110.01100,4.40,0.00,41.0
TOTAL,12562391,1,0,620,1.16,99.984%,40442.56542,6792.26,0.00,172.0
